KRTAP24-1,intracellular
KRTAP25-1,intracellular
KRTAP5-10,intracellular
KRTAP1-1,intracellular
KRTAP4-2,intracellular
KRTAP4-6,intracellular
KRTAP4-9,intracellular
KRTAP5-2,intracellular
KRTAP5-4,intracellular
KRTAP5-6,intracellular
KRTAP6-1,intracellular
KRTAP6-3,intracellular
KRTAP7-1,intracellular
KRTAP9-2,intracellular
KRBOX1,intracellular
KLKP1,intracellular
KRT35,intracellular
KRT38,intracellular
KSR1,intracellular
KTI12,intracellular
IGKV1D-16,extracellular
IGLC3,extracellular
IGLC6,extracellular
LAPTM4A,intracellular
PRR16,intracellular
BPIFA4P,extracellular
LAT,intracellular
LBX2,intracellular
LCN12,extracellular
LECT1,ECM
LEG1,extracellular
LGALS4,intracellular
LENG8,intracellular
LEPR,extracellular
LEFTY1,extracellular
LGALS3BP,ECM
LHFPL4,intracellular
LHX5,intracellular
LHX1,intracellular
LIAT1,intracellular
LIMD2,intracellular
LIMS4,intracellular
LIN54,intracellular
LIPG,extracellular
LIPF,extracellular
LIPT1,intracellular
LILRA3,extracellular
LILRA6,intracellular
LILRB3,intracellular
LIX1,intracellular
LMBRD1,intracellular
L3MBTL3,intracellular
LIM2,intracellular
LMNB2,intracellular
KLHL30,intracellular
KLHL32,intracellular
KLHL41,intracellular
KLK10,extracellular
KLK12,extracellular
KLK13,extracellular
KLKB1,extracellular
KMO,intracellular
PRKD3,intracellular
PRKCG,intracellular
PRKCH,intracellular
PSKH2,intracellular
KRTAP10-2,intracellular
KRTAP10-4,intracellular
KRTAP10-6,intracellular
PKM,ECM
KRTAP13-3,intracellular
KRTAP4-1,intracellular
KRTAP8-1,intracellular
KREMEN1,intracellular
KRI1,intracellular
KRT34,intracellular
KRT82,intracellular
KRT85,intracellular
KRTCAP2,intracellular
KTN1,intracellular
KATNA1,intracellular
DNAAF2,intracellular
L1CAM,intracellular
IGLC2,extracellular
LACC1,intracellular
LAGE3,intracellular
LAPTM5,intracellular
LARP4B,intracellular
LASP1,intracellular
SLC7A5P1,intracellular
SLC43A1,intracellular
SLC43A2,intracellular
LATS1,intracellular
LUC7L3,intracellular
LCAT,extracellular
LCE1B,intracellular
LCE2A,intracellular
LCE3E,intracellular
LCLAT1,intracellular
LCN15,extracellular
LCN1,extracellular
LCP2,intracellular
LDHB,intracellular
LECT2,extracellular
LEFTY2,ECM
LHFP,intracellular
LHPP,intracellular
LHX9,intracellular
LIAS,intracellular
LIPA,intracellular
LIN7A,intracellular
LAPTM4B,intracellular
LARGE,intracellular
LARP7,intracellular
LAYN,intracellular
SSB,intracellular
EVC2,intracellular
LBP,extracellular
LCE1D,intracellular
LCE3D,intracellular
LCN6,extracellular
LCORL,intracellular
LDB1,intracellular
LDHA,intracellular
LDHD,intracellular
LDLR,intracellular
LGALS7,extracellular
LGALS8,intracellular
LEMD1,intracellular
LENEP,intracellular
LENG1,intracellular
LGALS9,extracellular
LEO1,intracellular
LEP,extracellular
LEXM,intracellular
GRINA,intracellular
TMBIM1,intracellular
LPGAT1,intracellular
LGR4,intracellular
LHX6,intracellular
LHX3,intracellular
LIFR,extracellular
LINGO2,intracellular
LINGO4,intracellular
LIN52,intracellular
LINS1,intracellular
PNLIPRP1,extracellular
PNLIPRP2,extracellular
LIPE,intracellular
LIPT2,intracellular
LILRA2,extracellular
PAFAH1B1,intracellular
L1TD1,intracellular
LLPH,intracellular
LMAN1L,intracellular
LMAN1,intracellular
L3MBTL1,intracellular
L3MBTL4,intracellular
LMBR1,intracellular
LMF2,intracellular
LMO4,intracellular
LONRF3,intracellular
L1RE1,intracellular
LOXL1,ECM
LOXL2,ECM
LPAR4,intracellular
LHFPL1,intracellular
LHFPL2,intracellular
LHFPL3,intracellular
LHX2,intracellular
LIMCH1,intracellular
LIMK2,intracellular
LIMS2,intracellular
PPFIA1,intracellular
LIPN,extracellular
LILRA4,intracellular
LILRB2,intracellular
LILRB4,intracellular
LMO3,intracellular
LMX1B,intracellular
ALOX12,intracellular
LDLRAD2,intracellular
LRAT,intracellular
LRRC20,intracellular
LRRC3B,intracellular
LRRC46,intracellular
LRRC47,intracellular
LRRC53,intracellular
LRRC57,intracellular
LRCH1,intracellular
LRFN4,intracellular
LRGUK,intracellular
LRIG2,intracellular
LRRN4CL,intracellular
LRP12,intracellular
LRP6,extracellular
LRRC7,intracellular
LRRD1,intracellular
LRRTM2,intracellular
LSAMP,intracellular
LSM10,intracellular
LSM6,intracellular
LSM7,intracellular
LAMTOR2,intracellular
LTV1,intracellular
LUZP1,intracellular
LYPD5,intracellular
MTDH,intracellular
LYZL1,extracellular
LZTFL1,intracellular
LZTS2,intracellular
MID1IP1,intracellular
MAP3K10,intracellular
MAP3K6,intracellular
MS4A14,intracellular
MS4A4E,intracellular
MS4A8,intracellular
MAP4K3,intracellular
MAN1C1,intracellular
MAN2C1,intracellular
MAP6D1,intracellular
MAFA,intracellular
LGSN,intracellular
LIMD1,intracellular
LIN37,intracellular
PPFIA2,intracellular
LPL,ECM
LITAF,intracellular
LIX1L,intracellular
LTA4H,intracellular
LMAN2L,intracellular
LMAN2,intracellular
LMLN,intracellular
LMNB1,intracellular
LMO7,intracellular
LMOD2,intracellular
LOXL3,extracellular
LPAR5,intracellular
LPCAT4,intracellular
LRRC18,intracellular
LRRC3C,intracellular
LSM14A,intracellular
LSMEM2,intracellular
LSP1,intracellular
LSR,intracellular
LTC4S,intracellular
LAMTOR4,intracellular
LXN,intracellular
LY6G5B,extracellular
LY6E,intracellular
LY6K,extracellular
LY9,intracellular
LYAR,intracellular
LYL1,intracellular
LYN,intracellular
LYSMD4,intracellular
SPACA5,extracellular
LZTR1,intracellular
LEUTX,intracellular
LHX4,intracellular
LIMS3,intracellular
TRIM71,intracellular
LIN7B,intracellular
LIN7C,intracellular
LIN9,intracellular
PPFIA3,intracellular
PPFIBP1,intracellular
PPFIBP2,intracellular
LIPH,extracellular
LIPJ,intracellular
LMCD1,ECM
LMF1,intracellular
LMNA,intracellular
LMNTD1,intracellular
AATK,intracellular
LMTK2,intracellular
LPAR3,intracellular
LPP,intracellular
LRP2BP,intracellular
LDLRAD4,intracellular
LRRC34,intracellular
LRRC41,intracellular
LRRC49,intracellular
LRRC52,intracellular
LRRC8A,intracellular
LRRCC1,intracellular
LRIT1,intracellular
LRP1B,intracellular
LRP1,intracellular
LRP3,intracellular
LRP4,intracellular
LRP8,extracellular
LRRC1,intracellular
LHCGR,intracellular
LSM1,intracellular
MAGEA4,intracellular
MAGEA8,intracellular
MAGEB6,intracellular
MAGED1,intracellular
MAGEL2,intracellular
C11orf85,intracellular
LEMD3,intracellular
MANSC4,intracellular
ME1,intracellular
MAP10,intracellular
MAP4,intracellular
MAPKAPK5,intracellular
Mar-02,intracellular
MAPRE1,intracellular
Mar-06,intracellular
Mar-08,intracellular
MARK1,intracellular
MARK2,intracellular
MVB12B,intracellular
MBD6,intracellular
MBLAC1,intracellular
MYBPHL,intracellular
MC4R,intracellular
MC5R,intracellular
ATF7IP,intracellular
MCCC2,intracellular
MCHR2,intracellular
MCM3,intracellular
MCMBP,intracellular
MCTP2,intracellular
MAD1L1,intracellular
MDFIC,intracellular
MECR,intracellular
MED10,intracellular
MED12,intracellular
MED22,intracellular
MED23,intracellular
MEF2A,intracellular
MEIOC,intracellular
MELK,intracellular
MENT,extracellular
ERVMER34-1,intracellular
METTL10,intracellular
METTL15,intracellular
METTL24,extracellular
METTL7B,intracellular
METTL5,intracellular
MEX3A,intracellular
MFSD13A,intracellular
MFSD14B,intracellular
MFSD11,intracellular
MFSD6L,intracellular
MFSD3,intracellular
MFSD9,intracellular
SLC25A32,intracellular
MGAM2,intracellular
MGST1,intracellular
LUZP2,extracellular
LOX,ECM
LYPD2,extracellular
LYPD8,extracellular
MAP3K7,intracellular
MAP4K1,intracellular
MAN2A1,intracellular
MAN2B2,extracellular
MAP7D2,intracellular
MACROD1,intracellular
MXD1,intracellular
MAFIP,intracellular
MAGEA9,intracellular
METAP1D,intracellular
MAP1B,intracellular
METAP2,intracellular
MAS1L,intracellular
MAST3,intracellular
MBD3L2,intracellular
MBD2,intracellular
MBNL2,intracellular
PMCHL1,extracellular
MCHR1,intracellular
MCOLN3,intracellular
MCM5,intracellular
MCM7,intracellular
MCPH1,intracellular
MAD2L1BP,intracellular
MDH1B,intracellular
MDFI,intracellular
MDM2,intracellular
MDM4,intracellular
ABCB1,intracellular
MEIS3P1,intracellular
MEA1,intracellular
MED8,intracellular
MEGF10,intracellular
MEF2C,intracellular
MEGF9,intracellular
MESDC2,intracellular
METTL13,intracellular
METTL2A,intracellular
MAT1A,intracellular
LRBA,intracellular
LRRC10,intracellular
LRRC15,intracellular
LRRC23,intracellular
LRRC24,intracellular
LRRC4C,intracellular
LRRC59,intracellular
LRRC8D,intracellular
LRP10,intracellular
LRP2,intracellular
LRP5L,intracellular
LRP5,intracellular
LRRK1,intracellular
LRRN2,intracellular
LSM2,intracellular
NAA38,intracellular
LTB4R,intracellular
LTK,intracellular
LAMTOR5,intracellular
IGLV1-51,extracellular
LYPLA1,intracellular
LYPLA2,intracellular
LYST,intracellular
MB21D2,intracellular
SLC25A11,intracellular
MAP3K19,intracellular
MS4A12,intracellular
MS4A15,intracellular
MAP4K5,intracellular
MAN1B1,intracellular
MAN2B1,intracellular
MACC1,intracellular
MACF1,intracellular
MAFK,intracellular
MAGEA5,intracellular
MAGEA3,intracellular
MAGI1,intracellular
MAGI3,intracellular
MAG,intracellular
MAK,intracellular
MARVELD3,intracellular
MAL,intracellular
MANBAL,intracellular
MANEA,intracellular
MANEAL,intracellular
ME2,intracellular
MAP1A,intracellular
MAP9,intracellular
Mar-05,intracellular
Mar-10,intracellular
MARK4,intracellular
MASP1,extracellular
MASP2,extracellular
MAST2,intracellular
MAST4,intracellular
MATR3,intracellular
MBD3L3,intracellular
TMEM259,intracellular
MBTD1,intracellular
MCCD1,intracellular
MCF2L,intracellular
MCF2,intracellular
MCFD2,intracellular
MCIDAS,intracellular
MCOLN1,intracellular
MCM2,intracellular
MCM8,intracellular
LMNTD2,intracellular
LMX1A,intracellular
LOR,intracellular
ALOX15,intracellular
LPIN1,intracellular
LRPPRC,intracellular
LPXN,intracellular
LDLRAD1,intracellular
LRRC25,intracellular
LRRC26,intracellular
LRRC38,intracellular
LRRC45,intracellular
LRTOMT,intracellular
LRRC55,intracellular
LRCH4,intracellular
LRIF1,intracellular
LRIG3,intracellular
LRMP,intracellular
LRRC70,intracellular
LRRC3,intracellular
LRRFIP1,intracellular
LRRN3,intracellular
LRTM2,intracellular
LSM14B,intracellular
LHB,extracellular
LSM11,intracellular
ZFYVE28,intracellular
LTB4R2,intracellular
LAMTOR1,intracellular
LAMTOR3,intracellular
LUZP4,intracellular
ALOX15B,intracellular
LY6D,intracellular
GAA,intracellular
SELE,intracellular
SELP,intracellular
LYG2,extracellular
LYPD1,extracellular
LYPD6,extracellular
LYPLAL1,intracellular
LYRM7,intracellular
LYSMD3,intracellular
LYZL2,extracellular
LZIC,intracellular
LZTS3,intracellular
MPV17L2,intracellular
DMGDH,intracellular
MAP3K11,intracellular
MAP3K3,intracellular
MAP3K5,intracellular
MS4A13,intracellular
MS4A4A,intracellular
MS4A6E,intracellular
MAN1A1,intracellular
MAN1A2,intracellular
MYADML2,intracellular
MAF1,intracellular
MAGEA6,intracellular
MAGT1,intracellular
MAL2,intracellular
MALRD1,intracellular
MAMDC2,ECM
ME3,intracellular
METAP1,intracellular
MLANA,intracellular
MAPRE2,intracellular
KIAA0430,intracellular
Mar-07,intracellular
MAMSTR,intracellular
MNAT1,intracellular
MAZ,intracellular
MAB21L2,intracellular
LUC7L,intracellular
LY6G6C,intracellular
LYZL6,extracellular
LZTS1,intracellular
MAP3K12,intracellular
MAP3K15,intracellular
MAP3K4,intracellular
MLK4,intracellular
MAN2A2,intracellular
MAGEA10,intracellular
MAGEC1,intracellular
MAGEE1,intracellular
MARVELD1,intracellular
MAML3,intracellular
MAP1S,intracellular
MAPKAPK3,intracellular
MARCKS,intracellular
Mar-01,intracellular
MAX,intracellular
MVB12A,intracellular
MBD3L5,intracellular
MBD3,intracellular
MBLAC2,intracellular
MBNL3,intracellular
MBOAT4,intracellular
MBP,intracellular
MBTPS2,intracellular
EEF1E1,intracellular
ATF7IP2,intracellular
SLC25A29,intracellular
RNGTT,intracellular
MAD2L1,intracellular
MED26,intracellular
MED29,intracellular
LIPI,extracellular
PNLIP,extracellular
PNLIPRP3,extracellular
LILRA5,extracellular
LILRB5,intracellular
LRR1,intracellular
LMBR1L,intracellular
LIN28B,intracellular
LONRF1,intracellular
LONP1,intracellular
LONP2,intracellular
LOXHD1,intracellular
LPAR1,intracellular
LPIN3,intracellular
LRRC37B,intracellular
LRRC17,extracellular
LRIT2,intracellular
LRRC4,intracellular
LRRK2,intracellular
LSM8,intracellular
LSMEM1,intracellular
LST1,intracellular
LETMD1,intracellular
LY6G6D,intracellular
LY6H,intracellular
LY86,extracellular
SELL,intracellular
LYPD3,intracellular
LYRM1,intracellular
LYRM2,intracellular
LYRM5,intracellular
LYZ,extracellular
LYVE1,intracellular
LYZL4,extracellular
MOV10L1,intracellular
MT1HL1,intracellular
MAP3K8,intracellular
MS4A10,intracellular
MS4A18,intracellular
MAP7D3,intracellular
GSTZ1,intracellular
MACROD2,intracellular
TMEM57,intracellular
MAFG,intracellular
MAF,intracellular
MAGEA2,intracellular
MAGEB4,intracellular
MAGEB18,intracellular
MAGI2,intracellular
MARVELD2,intracellular
MALL,intracellular
MANF,extracellular
MANSC1,intracellular
M1AP,intracellular
MIS18BP1,intracellular
MAP3K13,intracellular
MAP3K14,intracellular
MAP3K1,intracellular
MAP3K2,intracellular
MS4A6A,intracellular
MAP7D1,intracellular
MAPKBP1,intracellular
MXD4,intracellular
MADD,intracellular
MAEA,intracellular
MAEL,intracellular
MAFB,intracellular
MAGEA12,intracellular
MAGEB5,intracellular
MAGEF1,intracellular
MAGEH1,intracellular
MALT1,intracellular
MAML2,intracellular
MANBA,intracellular
MAP6,intracellular
MAP7,intracellular
MAPKAPK2,intracellular
MARCO,intracellular
MAPRE3,intracellular
Mar-04,intracellular
Mar-09,intracellular
MALSU1,intracellular
MAS1,intracellular
MAT2B,intracellular
MAVS,intracellular
MAB21L1,intracellular
MBD3L1,intracellular
MYBBP1A,intracellular
MBD5,intracellular
MBOAT1,intracellular
MBTPS1,intracellular
MC3R,intracellular
MCM4,intracellular
MCM6,intracellular
CD46,intracellular
MCRS1,intracellular
MCTP1,intracellular
MCTS1,intracellular
MCUR1,intracellular
CCDC109B,intracellular
MCU,intracellular
ABCB4,intracellular
MEIS3P2,intracellular
MECP2,intracellular
MED11,intracellular
MED13,intracellular
MED14,intracellular
MED17,intracellular
MED1,intracellular
MED25,intracellular
MEDAG,intracellular
MEF2D,intracellular
MEFV,intracellular
MEGF11,intracellular
MEGF8,intracellular
MEI1,intracellular
MEIS3,intracellular
MEIS2,intracellular
METTL12,intracellular
METTL18,intracellular
METTL2B,intracellular
METTL7A,intracellular
LRRC66,intracellular
LRRC72,intracellular
LRRC8B,intracellular
LRRC8C,intracellular
LRRC8E,intracellular
LRCH3,extracellular
LRCOL1,extracellular
LRFN1,intracellular
LRFN3,intracellular
LRFN5,intracellular
LRIG1,intracellular
LRIT3,intracellular
LRRFIP2,intracellular
LRRN1,intracellular
LRRN4,intracellular
LRRTM1,intracellular
LRSAM1,intracellular
LRWD1,intracellular
LSG1,intracellular
ALOX12B,intracellular
LY6G5C,extracellular
LY6G6F,intracellular
LY75,intracellular
LY96,extracellular
LYG1,extracellular
LYNX1,extracellular
LYPD4,intracellular
LYRM4,intracellular
MAP3K7CL,intracellular
MAP3K9,intracellular
MAP4K4,intracellular
MAP4K2,intracellular
MAATS1,intracellular
MXD3,intracellular
MADCAM1,intracellular
MAFF,intracellular
MAGEA1,intracellular
MAGEA11,intracellular
MAGEC2,intracellular
MAGED2,intracellular
MAK16,intracellular
MAMLD1,intracellular
MAML1,intracellular
SLC25A20,intracellular
MCEE,intracellular
RNMT,intracellular
PMCHL2,intracellular
MCOLN2,intracellular
MCM10,intracellular
MCM9,intracellular
HSMCR30,intracellular
MDC1,intracellular
MDH1,intracellular
MDS2,intracellular
CHCHD4,intracellular
MIB1,intracellular
MIC13,intracellular
CHCHD3,intracellular
APOOL,intracellular
MICU2,intracellular
MIEF1,intracellular
MILR1,intracellular
MITD1,intracellular
MAPK10,intracellular
MAPK13,intracellular
MAPK14,intracellular
MKKS,intracellular
MKNK1,intracellular
MKNK2,intracellular
MKX,intracellular
MYL12A,intracellular
MLH1,intracellular
MYLPF,intracellular
MMAB,intracellular
MMP19,ECM
MMP21,ECM
MMP23A,ECM
MMP24,ECM
MND1,intracellular
MORF4L2,intracellular
MOB3A,intracellular
MOB3B,intracellular
MOBP,intracellular
MOCS2,intracellular
MOGAT2,intracellular
MOK,intracellular
MON1B,intracellular
MORC1,intracellular
SLC16A1,intracellular
MOXD1,intracellular
MAP2K7,intracellular
MPC2,intracellular
MPHOSPH9,intracellular
CDC42BPB,intracellular
MYRF,intracellular
MRGBP,intracellular
MRGPRX2,intracellular
MRGPRX3,intracellular
MROH7,intracellular
ABCC1,intracellular
ABCC12,intracellular
MIS18A,intracellular
MSL3,intracellular
SMCP,intracellular
MDGA1,intracellular
MDM1,intracellular
MED16,intracellular
MED18,intracellular
MED28,intracellular
MED30,intracellular
MED9,intracellular
MEI4,intracellular
MEP1B,extracellular
METTL22,intracellular
METTL9,intracellular
METRNL,extracellular
MEX3D,intracellular
MTFR1L,intracellular
MFSD5,intracellular
MGA,intracellular
MGAT3,intracellular
MDP1,intracellular
MGAT4A,extracellular
MGAT4D,extracellular
MIF4GD,intracellular
C18orf8,intracellular
CHCHD6,intracellular
MICAL1,intracellular
MIPEP,intracellular
MAPK11,intracellular
MKRN1,intracellular
MKRN2,intracellular
MKS1,intracellular
MMADHC,intracellular
ALDH6A1,intracellular
VEPH1,intracellular
STARD3NL,intracellular
MEP1A,intracellular
MERTK,intracellular
HDDC3,intracellular
MESP2,intracellular
MESP1,intracellular
METTL16,intracellular
METTL23,intracellular
METTL25,intracellular
MTR,intracellular
METTL8,intracellular
MET,extracellular
MFF,intracellular
MFN2,intracellular
SLC25A37,intracellular
MGMT,intracellular
MAGOH,intracellular
MIER3,intracellular
NDUFAF2,intracellular
RHOT1,intracellular
AMH,extracellular
MAPK4,intracellular
MAPK6,intracellular
MAPK1,intracellular
MAPK15,extracellular
MKL1,intracellular
MKRN3,intracellular
MRLN,intracellular
MAP1LC3B,intracellular
MLXIP,intracellular
MLX,intracellular
MMP12,ECM
MMP14,ECM
MMP9,ECM
MNT,intracellular
MOB3C,intracellular
MBD4,intracellular
MBIP,intracellular
MBL2,extracellular
MBNL1,intracellular
MBOAT2,intracellular
LPCAT3,intracellular
MBOAT7,intracellular
MCCC1,intracellular
MCEMP1,intracellular
PMCH,extracellular
MCL1,intracellular
NR3C2,intracellular
MED13L,intracellular
MED12L,intracellular
MDN1,intracellular
MED24,intracellular
MED4,intracellular
MEIG1,intracellular
MEMO1,intracellular
MEN1,intracellular
MEPCE,intracellular
METTL14,intracellular
METTL17,intracellular
SLC25A28,intracellular
MFRP,intracellular
MFSD2B,intracellular
MFSD8,intracellular
MIA2,intracellular
MICU3,intracellular
MIF,extracellular
MIIP,intracellular
MINA,intracellular
MINPP1,intracellular
MIOX,intracellular
MISP,intracellular
MED15,intracellular
MED19,intracellular
MED20,intracellular
MED21,intracellular
MED31,intracellular
MED6,intracellular
MEF2B,intracellular
MEGF6,extracellular
MEIKIN,intracellular
WDR77,intracellular
NF2,intracellular
MEST,intracellular
MEX3C,intracellular
MFSD14C,intracellular
MFHAS1,intracellular
MFNG,intracellular
MFSD12,intracellular
MFSD1,intracellular
MGST2,intracellular
MGAT5,intracellular
IMMT,intracellular
MICAL2,intracellular
MICB,intracellular
MIDN,intracellular
SPATA18,intracellular
MIEN1,intracellular
FAM73A,intracellular
FAM73B,intracellular
SPEN,intracellular
MIR17HG,intracellular
MIS12,intracellular
MITF,intracellular
MIXL1,intracellular
MAPK8,intracellular
MDK,extracellular
MLC1,intracellular
MYL2,intracellular
MLXIPL,intracellular
MMEL1,extracellular
MMP11,ECM
MMP13,ECM
MMP26,ECM
MMP2,ECM
MMP3,ECM
MMP8,ECM
MN1,intracellular
MEX3B,intracellular
MCF2L2,intracellular
MFAP3L,intracellular
MFSD4A,intracellular
MFSD10,intracellular
MFSD4B,intracellular
MGAT1,intracellular
MGME1,intracellular
MGRN1,intracellular
MGAT5B,intracellular
MIA3,intracellular
MICAL3,intracellular
MIEF2,intracellular
MIER2,intracellular
MICALL2,intracellular
MINK1,intracellular
MIPOL1,intracellular
RHOT2,intracellular
MAPK3,intracellular
MAPK12,intracellular
NIFK,intracellular
MKLN1,intracellular
TMEM67,intracellular
MYL12B,intracellular
MLEC,intracellular
MAP1LC3C,intracellular
ZAK,intracellular
MMAA,intracellular
MMACHC,intracellular
MMGT1,intracellular
MMP15,ECM
MMP16,ECM
MMP28,ECM
CD200R1,extracellular
MOGS,intracellular
C8orf17,intracellular
SLC16A12,intracellular
SLC16A8,intracellular
SLC16A3,intracellular
MPP5,intracellular
MPP7,intracellular
PMPCB,intracellular
MPZL1,intracellular
MRFAP1L1,intracellular
Mar-03,intracellular
Mar-11,intracellular
MARK3,intracellular
MAST1,intracellular
MATK,intracellular
MAB21L3,intracellular
MBD3L4,intracellular
MBD1,intracellular
MCMDC2,intracellular
MAD2L2,intracellular
MDGA2,intracellular
MDH2,intracellular
METTL15P1,intracellular
MED27,intracellular
MED7,intracellular
MEIOB,intracellular
MEIS1,intracellular
MLPH,intracellular
MEOX1,intracellular
MEOX2,intracellular
MAT2A,intracellular
METTL4,intracellular
MFSD14A,intracellular
BORCS8,intracellular
MFN1,intracellular
MGAT2,intracellular
MAGOHB,intracellular
MGAT4C,intracellular
APOO,extracellular
MICALCL,intracellular
MIER1,intracellular
METTL6,intracellular
METRN,extracellular
MFSD6,intracellular
MFSD7,intracellular
MGAM,intracellular
MGLL,intracellular
MGST3,intracellular
MGAT4B,intracellular
MIA,extracellular
MIB2,intracellular
MINOS1,intracellular
MICA,intracellular
MICU1,intracellular
MIOS,intracellular
MIP,intracellular
MAPK1IP1L,intracellular
MKL2,intracellular
MLLT4-AS1,intracellular
MMS19,intracellular
MPEG1,intracellular
CDC25A,intracellular
CDC25B,intracellular
MLF2,intracellular
MLH3,intracellular
MLIP,intracellular
MLKL,intracellular
MMP17,ECM
MMP1,ECM
MMP27,ECM
MMP7,ECM
MMS22L,intracellular
MMTAG2,intracellular
CD200R1L,intracellular
MORF4L1,intracellular
MOAP1,intracellular
MOCS1,intracellular
TRIT1,intracellular
MSN,intracellular
SLC16A9,intracellular
MT-RNR1,extracellular
MPDZ,intracellular
MPND,intracellular
MPP3,intracellular
MPP6,intracellular
PMPCA,intracellular
MPPED1,intracellular
PAQR8,intracellular
PAQR5,intracellular
MRGPRG,intracellular
MRGPRX1,intracellular
MRM2,intracellular
MS4A5,intracellular
MSH6,intracellular
MSL1,intracellular
MSRB2,intracellular
MSR1,intracellular
MRO,intracellular
MSX1,intracellular
MT1DP,intracellular
MT1E,intracellular
MT1H,intracellular
MT1L,intracellular
METTL21B,intracellular
MTERF3,intracellular
MTFR1,intracellular
RUNX1T1,intracellular
MTHFR,intracellular
MICALL1,intracellular
FAM96B,intracellular
TRAF3IP1,intracellular
MAPK7,intracellular
MAPK9,intracellular
MKRN4P,intracellular
MLF1,intracellular
MAP1LC3A,intracellular
MYL7,intracellular
MMP10,ECM
MMP20,ECM
MMP25,ECM
MNDA,intracellular
MNX1,intracellular
MORC2,intracellular
MORC4,intracellular
MORN3,intracellular
SLC16A14,intracellular
SLC16A7,intracellular
SLC16A4,intracellular
SLC16A6,intracellular
MOXD2P,intracellular
MAP2K1,intracellular
MPHOSPH10,intracellular
M6PR,intracellular
MPRIP,intracellular
MYRFL,intracellular
MRGPRE,intracellular
MRM1,intracellular
MRTO4,intracellular
MSH4,intracellular
MRGPRX4,intracellular
ABCC3,intracellular
ABCC10,intracellular
KIAA0391,intracellular
MRS2,intracellular
MOSPD2,intracellular
MSS51,intracellular
VCPKMT,intracellular
MTCH2,intracellular
MTERF4,intracellular
MTG2,intracellular
CBFA2T2,intracellular
MTMR1,intracellular
MTMR8,intracellular
MUC20,extracellular
MUC2,extracellular
MUC4,ECM
MUC5AC,extracellular
MUC6,extracellular
EMCN,extracellular
MUSK,intracellular
MUTYH,intracellular
MYO18A,intracellular
MYADM,intracellular
MYBPH,intracellular
MYCBPAP,intracellular
DENND4A,intracellular
MYF6,intracellular
MYH1,intracellular
MYH2,intracellular
MYH4,intracellular
MYL3,intracellular
MYLIP,intracellular
MT3,intracellular
MAP2,intracellular
MTCH1,intracellular
MTERF2,intracellular
MTF1,intracellular
MLNR,intracellular
MTM1,intracellular
MTMR3,intracellular
MTO1,intracellular
MTOR,intracellular
MTRR,intracellular
MTURN,intracellular
MTUS1,intracellular
MTX1,intracellular
MUC3B,intracellular
MURC,intracellular
MVP,intracellular
MX1,intracellular
MYBL1,intracellular
MYF5,intracellular
C12orf10,intracellular
MYH14,intracellular
MYH7,intracellular
MYL4,intracellular
MYO19,intracellular
MYO1B,intracellular
MYO1G,intracellular
MYO9B,intracellular
MYOC,ECM
PMP2,intracellular
MYPOP,intracellular
MYSM1,intracellular
MYZAP,intracellular
MZT1,intracellular
NUP62CL,intracellular
NAA16,intracellular
NAA35,intracellular
NAB2,intracellular
NACA,intracellular
NAF1,intracellular
RANGRF,intracellular
KIAA0753,intracellular
MORN2,intracellular
MOS,intracellular
SLC16A13,intracellular
MPV17L,intracellular
MAP2K4,intracellular
MAP2K2,extracellular
MAP2K6,intracellular
MPC1L,intracellular
MPC1,intracellular
MPHOSPH6,intracellular
MPLKIP,intracellular
MPP2,intracellular
MPHOSPH8,intracellular
MRAP,intracellular
CDC42BPA,intracellular
MREG,intracellular
MRGPRD,intracellular
MRGPRF,intracellular
OIP5,intracellular
MSANTD3,intracellular
MSI1,intracellular
MSL2,intracellular
MOSPD3,intracellular
MSRA,intracellular
MTCP1,intracellular
MTERF1,intracellular
MTMR2,intracellular
MTMR4,intracellular
MTMR9,intracellular
SBF2,intracellular
APIP,intracellular
MOGAT3,intracellular
MON1A,intracellular
SLC16A11,intracellular
MLN,extracellular
MOV10,intracellular
MAP2K3,intracellular
MAP2K5,intracellular
SLC25A3,intracellular
MPPED2,intracellular
MRC1,intracellular
MRE11A,intracellular
MRI,intracellular
ABCC5,intracellular
MARCKSL1,intracellular
MRVI1,intracellular
MSANTD1,intracellular
MSGN1,intracellular
MSI2,intracellular
MSRB3,intracellular
MSTO1,intracellular
MT1A,intracellular
MT1M,intracellular
METTL21A,intracellular
METTL21C,intracellular
MT2A,intracellular
MTA1,intracellular
MTCL1,intracellular
MTHFD2,intracellular
MTFP1,intracellular
MTFR2,intracellular
MTG1,intracellular
CBFA2T3,intracellular
MTPN,intracellular
GPR50,intracellular
MTNR1B,intracellular
MUC13,extracellular
MUC16,extracellular
MUC19,extracellular
MUC22,intracellular
MUC21,intracellular
MTSS1L,intracellular
EXD3,intracellular
MXI1,intracellular
MYO15B,intracellular
MYO18B,intracellular
MYB,intracellular
MYEF2,intracellular
MYH11,intracellular
MYH3,intracellular
MYH7B,intracellular
MYL10,intracellular
MYH9,ECM
MYL5,intracellular
MYOF,intracellular
MYOG,intracellular
PDE4DIP,intracellular
MYBPC1,intracellular
MYBPC3,intracellular
PLP1,intracellular
PPP1R12B,intracellular
MZT2B,intracellular
N4BP1,intracellular
NAA40,intracellular
NLRP10,intracellular
NLRP13,intracellular
NLRP5,intracellular
NLRP7,intracellular
ART3,intracellular
